Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:05,ANTALIA (AYT),PC 1502,Oczekiwany 18:48,Arrival,
18:15,TEL AVIV (TLV),LY 5419,Wylądował 18:34,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:44,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Wylądował 18:42,Arrival,
18:45,BODRUM (BJV),ENT 4768,Wylądował 18:26,Arrival,
18:55,MEDIOLAN BERGAMO (BGY),FR 6257,Wylądował 18:30,Arrival,
19:00,ZURYCH (ZRH),LX 1374,Oczekiwany 19:12,Arrival,
19:05,FARO (FAO),FR 2838,Oczekiwany 18:51,Arrival,
19:05,ALICANTE (ALC),FR 6356,Oczekiwany 19:31,Arrival,
19:20,KORFU (CFU),FR 6963,Oczekiwany 20:06,Arrival,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:18,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:16,Arrival,
19:35,HERAKLION (HER),ENT 7084,Oczekiwany 19:47,Arrival,
19:40,BELGRAD (BEG),JU 158,Oczekiwany 19:54,Arrival,
20:00,PARYŻ (CDG),EJU 4669,Oczekiwany 19:43,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:55,Arrival,
20:20,MANCHESTER (MAN),LS 949,Oczekiwany 20:16,Arrival,
20:25,NEAPOL (NAP),FR 4045,Oczekiwany 20:13,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Lot opóźniony,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Oczekiwany 20:37,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:30,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Oczekiwany 20:28,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:28,Arrival,
21:00,STUTTGART (STR),EW 2734,Oczekiwany 21:00,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:10,Arrival,
21:10,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:10,Arrival,
21:20,LIZBONA (LIS),FR 4024,Oczekiwany 21:21,Arrival,
21:30,LONDYN LUTON (LTN),FR 1813,Oczekiwany 21:30,Arrival,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 21:50,Arrival,
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:55,Arrival,
22:00,KOPENHAGA (CPH),D8 3562,Oczekiwany 22:00,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 22:10,Arrival,
22:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:20,Arrival,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,BAZYLEA (BSL),W6 2030,Oczekiwany 22:30,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:05,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Arrival,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
18:05,ANTALIA (AYT),PC 1502,Oczekiwany 18:48,Departure,
18:15,TEL AVIV (TLV),LY 5419,Wylądował 18:34,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:44,Departure,
18:35,FRANKFURT (FRA),LH 1368,Landed at 18:42,Departure,
18:45,BODRUM (BJV),ENT 4768,Wylądował 18:26,Departure,
18:55,MEDIOLAN BERGAMO (BGY),FR 6257,Wylądował 18:30,Departure,
19:00,ZURYCH (ZRH),LX 1374,Expected 19:12,Departure,
19:05,FARO (FAO),FR 2838,Oczekiwany 18:51,Departure,
19:05,ALICANTE (ALC),FR 6356,Oczekiwany 19:31,Departure,
19:20,KORFU (CFU),FR 6963,Oczekiwany 20:06,Departure,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:18,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:16,Departure,
19:35,HERAKLION (HER),ENT 7084,Oczekiwany 19:47,Departure,
19:40,BELGRAD (BEG),JU 158,Expected 19:54,Departure,
20:00,PARYŻ (CDG),EJU 4669,Expected 19:43,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,Expected 19:55,Departure,
20:20,MANCHESTER (MAN),LS 949,Expected 20:16,Departure,
20:25,NEAPOL (NAP),FR 4045,Expected 20:13,Departure,
20:35,BRISTOL (BRS),EZY 2937,Flight delayed,Departure,Delayed
20:35,MANCHESTER (MAN),FR 2141,Expected 20:37,Departure,
20:40,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:30,Departure,
20:45,NEWCASTLE (NCL),FR 450,Oczekiwany 20:28,Departure,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:28,Departure,
21:00,STUTTGART (STR),EW 2734,Expected 21:00,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:10,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,Oczekiwany 21:10,Departure,
21:20,LIZBONA (LIS),FR 4024,Oczekiwany 21:21,Departure,
21:30,LONDYN LUTON (LTN),FR 1813,Oczekiwany 21:30,Departure,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 21:50,Departure,
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:55,Departure,
22:00,KOPENHAGA (CPH),D8 3562,Oczekiwany 22:00,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Expected 22:10,Departure,
22:20,LONDYN STANSTED (STN),FR 2432,Expected 22:20,Departure,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,BAZYLEA (BSL),W6 2030,Oczekiwany 22:30,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:05,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Departure,
