Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,LONDON STANSTED (STN),FR 2499,Landed at 21:50,Arrival,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Landed 21:36,Arrival,
22:10,DUBROVNIK (DBV),FR 5916,Landed 21:52,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:27,Arrival,
22:30,NICE (NCE),W6 2072,Landed 22:09,Arrival,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:11,Arrival,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:24,Arrival,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:22,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:31,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:56,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:10,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 22:58,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:41,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:09,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:50,Arrival,
23:55,BERGEN (BGO),W6 2036,Expected 23:49,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Landed at 21:50,Departure,
22:00,STOCKHOLM ARLANDA (ARN),FR 4626,Landed 21:36,Departure,
22:10,DUBROVNIK (DBV),FR 5916,Landed 21:52,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:27,Departure,
22:30,NICE (NCE),W6 2072,Landed 22:09,Departure,
22:35,MANCHESTER (MAN),FR 2141,Expected 22:11,Departure,
22:35,COPENHAGEN (CPH),FR 2762,Expected 22:24,Departure,
22:40,ROME CIAMPINO (CIA),FR 1470,Expected 22:22,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:31,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:56,Departure,
23:15,LONDON LUTON (LTN),FR 2351,Expected 23:10,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,Expected 22:58,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:41,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:09,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:18,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:50,Departure,
23:55,BERGEN (BGO),W6 2036,Expected 23:49,Departure,
