Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:15,FRANKFURT (FRA),LH 1370,Landed at 11 p.m,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:19,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:40,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:14,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:21,Arrival,
23:50,WARSAW (WAW),LO 3911,Flight delayed,Arrival,Delayed
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:34,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:34,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:14,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Landed at 11 p.m,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:19,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Expected 23:40,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:14,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:21,Departure,
23:50,WARSAW (WAW),LO 3911,Flight delayed,Departure,Delayed
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:34,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:34,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:14,Departure,
