Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,PALERMO (PMO),FR 6233,Landed 23:07,Arrival,
23:30,BILBAO (BIO),W6 2050,Landed 23:18,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 22:57,Arrival,
23:35,MADRID (MAD),FR 5516,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:10,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:47,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 23:21,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:41,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:38,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
23:10,PALERMO (PMO),FR 6233,Landed 23:07,Departure,
23:30,BILBAO (BIO),W6 2050,Landed 23:18,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 22:57,Departure,
23:35,MADRID (MAD),FR 5516,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:34,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:10,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:47,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 23:21,Departure,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 23:45,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:41,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:38,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
