Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:00,MALTA (MLA),FR 7114,Wylądował 16:45,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Wylądował 16:57,Arrival,
17:20,BRUSSELS (BRU),SN 2547,Expected 17:54,Arrival,
17:45,CATANIA (CTA),FR 2727,Expected 18:02,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:14,Arrival,
18:00,TIRANA (TIA),W6 5177,Lot opóźniony,Arrival,
18:05,RIMINI (RMI),FR 2783,Oczekiwany 17:51,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:01,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:36,Arrival,
18:45,ZURICH (ZRH),LX 1374,Expected 18:45,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:43,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,Oczekiwany 19:00,Arrival,
19:20,SANTORINO (JTR),FR 4456,Oczekiwany 19:11,Arrival,
19:25,BRISTOL (BRS),FR 5517,Oczekiwany 19:25,Arrival,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:19,Arrival,
19:40,PODGORICA (TGD),FR 7934,Expected 19:40,Arrival,
19:45,RHODES (RHO),FR 7041,Expected 19:31,Arrival,
20:00,BERGEN (BGO),DY 1028,Expected 20:00,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:15,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Oczekiwany 20:25,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:30,Arrival,
20:30,VIENNA (VIE),FR 947,Oczekiwany 20:30,Arrival,
20:40,PARYŻ BEAUVAIS (BVA),FR 8209,Oczekiwany 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:55,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:55,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 21:00,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Arrival,
21:15,ALICANTE (ALC),FR 6365,Expected 21:15,Arrival,
21:25,BARCELONA (BCN),FR 3035,Oczekiwany 21:25,Arrival,
21:25,MALTA (MLA),FR 7142,Expected 21:25,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,Expected 21:50,Arrival,
22:00,LONDYN STANSTED (STN),FR 2434,Expected 22:00,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:00,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:10,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:30,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:23,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:35,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:35,Arrival,
22:40,EDYNBURG (EDI),FR 6624,Expected 22:40,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Oczekiwany 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,LARNACA (LCA),W6 2052,Oczekiwany 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Oczekiwany 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
17:00,MALTA (MLA),FR 7114,Landed at 16:45,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Landed at 16:57,Departure,
17:20,BRUSSELS (BRU),SN 2547,Expected 17:54,Departure,
17:45,CATANIA (CTA),FR 2727,Expected 18:02,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:14,Departure,
18:00,TIRANA (TIA),W6 5177,Flight delayed,Departure,Delayed
18:05,RIMINI (RMI),FR 2783,Oczekiwany 17:51,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:01,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:36,Departure,
18:45,ZURICH (ZRH),LX 1374,Expected 18:45,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 18:43,Departure,
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 19:00,Departure,
19:20,SANTORINO (JTR),FR 4456,Oczekiwany 19:11,Departure,
19:25,BRISTOL (BRS),FR 5517,Oczekiwany 19:25,Departure,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:19,Departure,
19:40,PODGORICA (TGD),FR 7934,Expected 19:40,Departure,
19:45,RHODES (RHO),FR 7041,Expected 19:31,Departure,
20:00,BERGEN (BGO),DY 1028,Expected 20:00,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:15,Departure,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:25,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:30,Departure,
20:30,VIENNA (VIE),FR 947,Expected 20:30,Departure,
20:40,PARYŻ BEAUVAIS (BVA),FR 8209,Oczekiwany 20:40,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:55,Departure,
20:55,DUBLIN (DUB),FR 2023,Oczekiwany 20:55,Departure,
