Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:20,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:09,Arrival,
23:30,NICE (NCE),W6 2072,Landed 23:26,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 23:05,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Landed at 23:34,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:29,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:56,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 00:01,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:20,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:09,Departure,
23:30,NICE (NCE),W6 2072,Landed 23:26,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 23:05,Departure,
23:35,FRANKFURT (FRA),LH 1370,Landed at 23:34,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:29,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:51,Departure,
23:55,MADRID (MAD),LO 2162,Expected 00:01,Departure,
