Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:36,Arrival,
18:05,BASEL (BSL),W6 2030,Expected 18:09,Arrival,
18:10,HELSINKI (HEL),AY 1163,Landed 17:56,Arrival,
18:20,COPENHAGEN (CPH),FR 2725,Landed 17:53,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:37,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Expected 19:18,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:42,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:30,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:17,Arrival,
19:20,ATHENS (ATH),FR 2610,Flight delayed,Arrival,Delayed
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:30,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Expected 19:52,Arrival,
20:00,BASEL (BSL),EZS 1261,,Arrival,
20:00,OSLO TORP (TRF),FR 6311,,Arrival,
20:00,TIRANA (TIA),FR 8403,Expected 19:26,Arrival,
20:15,BURGAS (BOJ),RR 7140,,Arrival,
20:25,LONDON HEATHROW (LHR),B.A.872,,Arrival,
20:25,LONDON STANSTED (STN),FR 2434,,Arrival,
20:30,ATHENS (ATH),A3 868,,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
20:40,BRISTOL (BRS),EZY 2937,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
21:05,BERGEN (BGO),DY 1028,,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,,Arrival,
21:20,BELFAST (BFS),EZY 3053,,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,,Arrival,
21:35,MALTA (MLA),FR 7114,,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
22:00,DUBLIN (DUB),FR 2023,,Arrival,
22:00,GDAŃSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,EDINBURGH (EDI),FR 6624,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,BARCELONA (BCN),LO 2164,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
