Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:52,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Landed at 22:45,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed 23:07,Arrival,
23:05,BARCELONA (BCN),LO 2164,Landed 23:03,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed 22:58,Arrival,
23:10,STAVANGER (SVG),W6 2044,Landed 22:49,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:15,Arrival,
23:30,MALAGA (AGP),W6 2074,Landed 23:18,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:52,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:54,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:40,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:31,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:43,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:52,Departure,
23:00,EDINBURGH (EDI),FR 6624,Landed at 22:45,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed 23:07,Departure,
23:05,BARCELONA (BCN),LO 2164,Landed 23:03,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed 22:58,Departure,
23:10,STAVANGER (SVG),W6 2044,Landed 22:49,Departure,
23:30,MUNICH (MUC),LH 1626,Landed 23:15,Departure,
23:30,MALAGA (AGP),W6 2074,Landed 23:18,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:52,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:54,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:40,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:31,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:43,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:50,Departure,
