Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:00,TIRANA (TIA),FR 8403,Landed 10:50,Arrival,
11:05,LONDON GATWICK (LGW),EZY 8821,Landed 10:54,Arrival,
11:10,DUBAI (DXB),FZ 1787,Landed 11:14,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:19,Arrival,
11:20,SEVILLA (SVQ),FR 1312,Landed 11:11,Arrival,
11:20,SHARJAH (SHJ),G9 730,Expected 11:22,Arrival,
11:20,WARSAW (WAW),LO 3907,Expected 11:29,Arrival,
11:25,LONDON HEATHROW (LHR),B.A.876,Landed 11:18,Arrival,
11:25,BOLOGNA (BLQ),FR 3798,Expected 12:02,Arrival,
11:40,PARIS» (CDG),AF 1878,Expected 11:35,Arrival,
11:45,BOURNEMOUTH (BOH),FR 5723,Expected 11:36,Arrival,
11:50,BRISTOL (BRS),EZY 2937,Expected 11:32,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,Expected 11:55,Arrival,
12:05,OSLO GARDERMOEN (OSL),DY 1040,Expected 12:10,Arrival,
12:05,BARCELONA (BCN),W6 2048,Expected 11:55,Arrival,
12:20,LAMEZIA TERME (SUF),FR 5144,Expected 12:22,Arrival,
12:25,LONDON GATWICK (LGW),EZY 8823,Expected 12:37,Arrival,
12:30,ISTANBUL (IST),LO 140,Expected 12:14,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:50,BARCELONA (BCN),FR 3049,Expected 12:43,Arrival,
13:05,LONDON STANSTED (STN),FR 2434,Expected 12:58,Arrival,
13:10,DUBLIN (DUB),FR 2023,Expected 13:06,Arrival,
13:10,ALICANTE (ALC),FR 6356,Expected 12:58,Arrival,
13:15,BASEL (BSL),EZS 1283,,Arrival,
13:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Arrival,
13:35,CATANIA (CTA),FR 2727,Expected 13:17,Arrival,
1:40 p.m,RIGA (RIX),FR 7995,,Arrival,
13:55,ZURICH (ZRH),LX 1370,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,Expected 14:12,Arrival,
14:00,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
