Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:30,LONDON GATWICK (LGW),EZY 8823,He landed 21:13,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Expected 22:11,Arrival,
21:30,RHODES (RHO),ENT 5024,He landed at 21:07,Arrival,
21:50,CATANIA (CTA),FR 2727,Canceled,Arrival,Cancelled
21:50,BARCELONA (BCN),FR 3049,He landed at 21:41,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 22:31,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,He landed at 21:37,Arrival,
22:10,SOFIA (SOF),FR 8976,Expected 22:07,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:27,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:26,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:06,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:13,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:18,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:39,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:23,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:49,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:29,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 22:49,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:21,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:16,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:26,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:25,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:46,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,He landed 21:13,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Expected 22:11,Departure,
21:30,RHODES (RHO),ENT 5024,He landed at 21:07,Departure,
21:50,CATANIA (CTA),FR 2727,Canceled,Departure,Cancelled
21:50,BARCELONA (BCN),FR 3049,He landed at 21:41,Departure,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 22:31,Departure,
22:10,COPENHAGEN (CPH),FR 2762,He landed at 21:37,Departure,
22:10,SOFIA (SOF),FR 8976,Expected 22:07,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:27,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:26,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:06,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:13,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:18,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:39,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:23,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:49,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:29,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Expected 22:49,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:21,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:16,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:26,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:25,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:46,Departure,
