Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:19,Arrival,
22:35,BRISTOL (BRS),FR 5517,Landed 22:04,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:53,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 23:11,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:43,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:04,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:54,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:21,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:53,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:10,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:48,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:10,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:22,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:19,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:43,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,MALAGA (AGP),W6 2074,Expected 23:35,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:54,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:19,Departure,
22:35,BRISTOL (BRS),FR 5517,Landed 22:04,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:53,Departure,
22:45,MADRID (MAD),LO 2162,Expected 23:11,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:43,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:04,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:54,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:21,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:53,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:10,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:48,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:10,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:22,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:19,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:43,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,MALAGA (AGP),W6 2074,Expected 23:35,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:54,Departure,
