Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:05,MALTA (MLA),FR 7114,Landed 20:05,Arrival,
20:10,BRISTOL (BRS),FR 5517,Landed 19:47,Arrival,
20:15,MANCHESTER (MAN),EZY 2263,Landed 19:55,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:35,Arrival,
21:05,NEWCASTLE (NCL),FR 450,Expected 20:28,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:40,MALAGA (AGP),FR 2588,Expected 21:29,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 22:10,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 22:04,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:09,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:45,LONDON STANSTED (STN),FR 2434,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:08,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
20:05,MALTA (MLA),FR 7114,Landed 20:05,Departure,
20:10,BRISTOL (BRS),FR 5517,Landed 19:47,Departure,
20:15,MANCHESTER (MAN),EZY 2263,Landed 19:55,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 20:35,Departure,
21:05,NEWCASTLE (NCL),FR 450,Expected 20:28,Departure,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
21:40,MALAGA (AGP),FR 2588,Expected 21:29,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 22:10,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:10,LISBON (NOV),FR 8706,Expected 22:04,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:09,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:45,LONDON STANSTED (STN),FR 2434,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:08,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
