Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,VALENCIA (VLC),W6 2080,Landed 23:07,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:17,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed 23:05,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:09,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:37,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:36,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Landed at 23:31,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Arrival,Delayed
23:30,VALENCIA (VLC),W6 2080,Landed 23:07,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:17,Departure,
23:35,MALAGA (AGP),W6 2074,Landed 23:05,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:09,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:37,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:36,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Landed at 23:31,Departure,
23:55,ABU DHABI (AUH),W6 2094,Flight delayed,Departure,Delayed
