Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:30,COPENHAGEN (CPH),D8 3562,Landed 20:12,Arrival,
20:50,WARSAW (WAW),LO 3921,Expected 20:57,Arrival,
20:55,DUBLIN (DUB),FR 2023,Landed 20:24,Arrival,
21:05,NEWCASTLE (NCL),FR 450,Landed 20:39,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 20:50,Arrival,
21:40,MALAGA (AGP),FR 2588,Expected 21:27,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 21:54,Arrival,
22:00,DUBAI (DXB),FZ 1785,Canceled,Arrival,Cancelled
22:10,LISBON (NOV),FR 8706,Expected 21:46,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:04,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:12,Arrival,
22:45,OSLO TORP (TRF),FR 6311,,Arrival,
22:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:18,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
20:30,COPENHAGEN (CPH),D8 3562,Landed 20:12,Departure,
20:50,WARSAW (WAW),LO 3921,Expected 20:57,Departure,
20:55,DUBLIN (DUB),FR 2023,Landed 20:24,Departure,
21:05,NEWCASTLE (NCL),FR 450,Landed 20:39,Departure,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 20:50,Departure,
21:40,MALAGA (AGP),FR 2588,Expected 21:27,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 21:54,Departure,
22:00,DUBAI (DXB),FZ 1785,Canceled,Departure,Cancelled
22:10,LISBON (NOV),FR 8706,Expected 21:46,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:04,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:12,Departure,
22:45,OSLO TORP (TRF),FR 6311,,Departure,
22:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:18,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
