Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed at 23:40,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:44,Arrival,
23:30,NICE (NCE),W6 2072,Expected 00:05,Arrival,
23:30,MALAGA (AGP),W6 2074,He landed at 23:38,Arrival,
23:35,FRANKFURT (FRA),LH 1370,He landed at 23:47,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:52,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 00:10,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 01:46,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed at 23:40,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:44,Departure,
23:30,NICE (NCE),W6 2072,Expected 00:05,Departure,
23:30,MALAGA (AGP),W6 2074,He landed at 23:38,Departure,
23:35,FRANKFURT (FRA),LH 1370,He landed at 23:47,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:52,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 00:10,Departure,
23:55,MADRID (MAD),LO 2162,Expected 01:46,Departure,
