Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,OSLO GARDERMOEN (OSL),W6 2034,He landed at 17:47,Arrival,
18:05,ANTALIA (AYT),PC 1502,Wylądował 18:18,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:32,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:46,Arrival,
18:30,DUBAJ (DXB),FZ 1503,Wylądował 18:09,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Oczekiwany 18:31,Arrival,
18:45,BODRUM (BJV),ENT 4768,Oczekiwany 18:34,Arrival,
18:50,TEL AVIV (TLV),LY 5419,Expected 19:50,Arrival,
18:55,MEDIOLAN BERGAMO (BGY),FR 6257,Expected 18:47,Arrival,
19:00,ZURYCH (ZRH),LX 1374,Oczekiwany 18:41,Arrival,
19:05,FARO (FAO),FR 2838,Oczekiwany 18:46,Arrival,
19:05,ALICANTE (ALC),FR 6356,Expected 19:25,Arrival,
19:20,KORFU (CFU),FR 6963,Expected 19:21,Arrival,
19:25,STAMBUŁ (IST),TK 1273,Expected 19:11,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,GDAŃSK (GDN),FR 236,Oczekiwany 19:35,Arrival,
19:35,HERAKLION (HER),ENT 7084,Oczekiwany 19:43,Arrival,
19:40,BELGRAD (BEG),JU 158,Oczekiwany 19:40,Arrival,
20:15,GENEWA (GVA),EZS 1501,Oczekiwany 20:15,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:59,Arrival,
20:20,MANCHESTER (MAN),LS 949,Oczekiwany 20:20,Arrival,
20:25,NEAPOL (NAP),FR 4045,Expected 20:25,Arrival,
20:35,BAZYLEA (BSL),EZS 1261,Expected 20:35,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Oczekiwany 20:35,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Oczekiwany 20:08,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:40,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Oczekiwany 20:45,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:17,Arrival,
21:00,STUTTGART (STR),EW 2734,Expected 21:00,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:10,Arrival,
21:10,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:10,Arrival,
21:20,LIZBONA (LIS),FR 4024,Oczekiwany 21:29,Arrival,
21:30,LONDYN LUTON (LTN),FR 1813,Oczekiwany 21:30,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 21:50,Arrival,
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:55,Arrival,
22:00,KOPENHAGA (CPH),D8 3562,Oczekiwany 22:00,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 22:10,Arrival,
22:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:20,Arrival,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Arrival,
