Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:11,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:06,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:14,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Landed 23:19,Arrival,
23:50,WARSAW (WAW),LO 3911,Landed at 23:34,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Landed 23:43,Arrival,
23:55,BERGEN (BGO),W6 2036,Landed 23:41,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:11,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:06,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:14,Departure,
23:50,FRANKFURT (FRA),LH 1370,Landed 23:19,Departure,
23:50,WARSAW (WAW),LO 3911,Landed at 23:34,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Landed 23:43,Departure,
23:55,BERGEN (BGO),W6 2036,Landed 23:41,Departure,
