Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,CHANIA (CHQ),FR 3052,Expected 22:47,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:24,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Landed at 22:33,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Landed at 22:38,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:48,Arrival,
22:45,MADRID (MAD),LO 2162,Landed at 22:30,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed at 22:36,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:46,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed 22:28,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:42,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:51,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:09,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:26,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:10,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:12,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:43,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,Expected 23:37,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:47,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:24,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Landed at 22:33,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Landed at 22:38,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:48,Departure,
22:45,MADRID (MAD),LO 2162,Landed at 22:30,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed at 22:36,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:46,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed 22:28,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:42,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:51,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:09,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:26,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:10,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:12,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:43,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,TALLINN (TLL),W6 2046,Expected 23:37,Departure,
