Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:24,Arrival,
23:30,LARNACA (LCA),W6 2052,Landed at 23:34,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed at 23:31,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:38,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:51,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:45,Arrival,
23:50,TALLINN (TLL),W6 2046,Landed 23:12,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:24,Departure,
23:30,LARNACA (LCA),W6 2052,Landed at 23:34,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed at 23:31,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:38,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:51,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:45,Departure,
23:50,TALLINN (TLL),W6 2046,Landed 23:12,Departure,
