Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,Expected 23:41,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:27,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:43,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:28,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:00,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:31,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:38,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:51,Arrival,
23:50,OSLO TORP (TRF),FR 6311,Flight delayed,Arrival,Delayed
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:38,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:46,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:41,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:27,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:43,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:28,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:00,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:31,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Expected 23:38,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:51,Departure,
23:50,OSLO TORP (TRF),FR 6311,Flight delayed,Departure,Delayed
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 00:38,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:46,Departure,
