Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:53,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:54,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 00:00,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 22:59,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed at 22:55,Arrival,
23:10,STAVANGER (SVG),W6 2044,Landed at 22:40,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:19,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:18,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:24,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:11,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:22,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:33,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:38,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:53,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 22:54,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 00:00,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 22:59,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Landed at 22:55,Departure,
23:10,STAVANGER (SVG),W6 2044,Landed at 22:40,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:19,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:18,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:24,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:11,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:22,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:33,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:38,Departure,
